country,total_cases,total_deaths,total_recovered,active_cases,total_tests
Montenegro,322,8,249,65,"6,864"
Isle of Man,320,22,271,27,"3,242"
Equatorial Guinea,315,1,9,305,854
Vietnam,270,,219,51,"261,004"
Guinea-Bissau,257,1,19,237,"1,500"
Rwanda,255,,120,135,"33,303"
Congo,229,9,25,195,229
Faeroe Islands,187,,185,2,"8,066"
Martinique,179,14,83,82,179
Sierra Leone,155,8,21,126,155
Liberia,154,18,48,88,154
Guadeloupe,152,12,95,45,152
Cabo Verde,152,2,18,132,791
Myanmar,151,6,37,108,"8,460"
Gibraltar,144,,132,12,"2,711"
Brunei,138,1,126,11,"13,924"
Ethiopia,135,3,75,57,"22,330"
Madagascar,135,,97,38,"3,393"
French Guiana,128,1,98,29,128
Togo,123,9,66,48,"7,100"
Cambodia,122,,120,2,"12,304"
Zambia,119,3,75,41,"5,284"
Chad,117,10,39,68,117
Trinidad and Tobago,116,8,88,20,"1,907"
Bermuda,114,7,51,56,"2,819"
Eswatini,108,1,12,95,714
Aruba,100,2,81,17,"1,731"
Monaco,95,4,78,13,95
Benin,90,2,42,46,90
Uganda,88,,52,36,"36,302"
Haiti,85,8,10,67,848
Bahamas,83,11,24,48,"1,353"
Guyana,82,9,22,51,579
Liechtenstein,82,1,55,26,900
Barbados,81,7,44,30,"2,369"
Mozambique,79,,18,61,"2,337"
Sint Maarten,76,13,44,19,329
Tajikistan,76,2,,74,76
Cayman Islands,74,1,10,63,"1,927"
CAR,72,,10,62,72
Libya,63,3,22,38,"2,155"
Nepal,59,,16,43,"61,627"
French Polynesia,58,,51,7,"2,634"
South Sudan,46,,,46,"1,247"
Macao,45,,37,8,45
Syria,44,3,27,14,44
Eritrea,39,,26,13,39
Mongolia,39,,10,29,"8,250"
Malawi,38,3,9,26,831
Saint Martin,38,3,27,8,38
Angola,35,2,11,22,481
Zimbabwe,34,4,5,25,"7,642"
Antigua and Barbuda,25,3,15,7,151
Timor-Leste,24,,16,8,322
Botswana,23,1,8,14,"7,675"
Grenada,21,,13,8,"1,406"
Laos,19,,9,10,"2,184"
Belize,18,2,13,3,"1,043"
Fiji,18,,14,4,"1,007"
New Caledonia,18,,17,1,"4,947"
Gambia,17,1,9,7,401
Saint Lucia,17,,15,2,446
Curaçao,16,1,13,2,351
Sao Tome and Principe,16,1,4,11,19
Dominica,16,,13,3,383
Namibia,16,,8,8,704
St. Vincent Grenadines,16,,8,8,108
Burundi,15,1,7,7,284
Saint Kitts and Nevis,15,,8,7,294
Nicaragua,14,3,7,4,14
Falkland Islands,13,,13,0,388
Turks and Caicos,12,1,5,6,83
Montserrat,11,1,7,3,36
Greenland,11,,11,0,"1,271"
Vatican City,11,,2,9,11
Seychelles,11,,6,5,11
Yemen,10,2,1,7,120
Suriname,10,1,8,1,404
MS Zaandam,9,2,,7,9
Mauritania,8,1,6,1,"1,032"
Papua New Guinea,8,,,8,604
Bhutan,7,,5,2,"10,761"
British Virgin Islands,6,1,3,2,6
Caribbean Netherlands,6,,,6,110
St. Barth,6,,6,0,6
Western Sahara,6,,5,1,6
Anguilla,3,,3,0,3
Comoros,3,,,3,3
Saint Pierre Miquelon,1,,,1,1
China,"82,877","4,633","77,713",531,"82,877"
Total:,"1,260,615","73,880","215,304","971,431","1,260,615"
Total:,"1,435,624","139,493","534,726","761,405","1,435,624"
Total:,"547,393","19,351","284,682","243,360","547,393"
Total:,"200,569","10,259","69,068","121,242","200,569"
Total:,"8,388",115,"7,162","1,111","8,388"
Total:,"43,737","1,763","14,704","27,270","43,737"
Total:,721,15,645,61,721
Total:,"3,497,047","244,876","1,126,291","2,125,880","3,497,047"
